epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,53.7487,1.16875,0.68168,0.99926,0.84192,0.000331096,0.000331096,0.000331096
2,60.5051,0.84641,0.71418,1,0.78119,0.000532872,0.000532872,0.000532872
3,67.2857,0.79528,0.71566,1,0.76094,0.000602649,0.000602649,0.000602649
4,73.9905,0.74251,0.74151,1,0.69771,0.000406,0.000406,0.000406
5,80.7464,0.67181,0.75628,1,0.64019,0.000208,0.000208,0.000208
